id,parent_id,topology__cycle,arch_dev__pot_flowering_date,arch_dev__pot_nb_fruit,topology__ancestor_is_apical,arch_dev_rep__nature,topology__ancestor_nature,arch_dev__nb_inflos,topology__is_apical,topology__appearance_month
0,NA,3,NaT,0,NA,0,NA,0,1,NA
1,0,3,NaT,0,NA,0,NA,0,0,NA
2,1,3,NaT,0,NA,0,NA,0,0,NA
3,2,3,NaT,0,NA,0,NA,0,0,NA
4,3,3,NaT,0,NA,1,NA,0,1,NA
5,2,3,NaT,0,NA,0,NA,0,1,NA
6,5,3,NaT,0,NA,0,NA,0,0,NA
7,6,3,NaT,0,NA,1,NA,0,1,NA
8,5,3,NaT,0,NA,0,NA,0,0,NA
9,8,3,NaT,0,NA,1,NA,0,1,NA
10,5,3,NaT,0,NA,0,NA,0,1,NA
11,10,3,NaT,0,NA,2,NA,0,0,NA
12,10,3,NaT,0,NA,1,NA,0,0,NA
13,10,3,NaT,0,NA,0,NA,0,0,NA
14,10,3,NaT,0,NA,0,NA,0,1,NA
15,1,3,NaT,0,NA,0,NA,0,0,NA
16,15,3,NaT,0,NA,0,NA,0,0,NA
17,16,3,NaT,0,NA,1,NA,1,1,NA
18,15,3,NaT,0,NA,0,NA,0,0,NA
19,18,3,NaT,0,NA,1,NA,1,1,NA
20,15,3,NaT,0,NA,0,NA,0,0,NA
21,15,3,NaT,0,NA,0,NA,0,0,NA
22,21,3,NaT,0,NA,0,NA,0,1,NA
23,22,3,NaT,0,NA,2,NA,0,1,NA
24,15,3,NaT,0,NA,0,NA,0,0,NA
25,24,3,NaT,0,NA,0,NA,0,1,NA
26,25,3,NaT,0,NA,0,NA,0,0,NA
27,25,3,NaT,0,NA,1,NA,0,0,NA
28,25,3,NaT,0,NA,0,NA,0,0,NA
29,25,3,NaT,0,NA,0,NA,0,1,NA
30,15,3,NaT,0,NA,0,NA,0,0,NA
31,30,3,NaT,0,NA,0,NA,0,1,NA
32,31,3,NaT,0,NA,0,NA,0,0,NA
33,31,3,NaT,0,NA,0,NA,0,0,NA
34,31,3,NaT,0,NA,0,NA,0,1,NA
35,15,3,NaT,0,NA,0,NA,0,1,NA
36,35,3,NaT,0,NA,0,NA,0,0,NA
37,36,3,NaT,0,NA,2,NA,0,1,NA
38,35,3,NaT,0,NA,0,NA,0,0,NA
39,38,3,NaT,0,NA,1,NA,0,1,NA
40,35,3,NaT,0,NA,0,NA,0,0,NA
41,40,3,NaT,0,NA,0,NA,0,1,NA
42,35,3,NaT,0,NA,0,NA,0,0,NA
43,42,3,NaT,1,NA,2,NA,1,1,NA
44,35,3,NaT,0,NA,0,NA,0,1,NA
45,44,3,NaT,0,NA,0,NA,0,0,NA
46,44,3,NaT,0,NA,0,NA,0,0,NA
47,44,3,NaT,0,NA,0,NA,0,1,NA
48,4,5,NaT,0,1,0,1,0,0,9
49,48,5,NaT,0,1,0,1,0,1,3
50,4,5,NaT,0,1,0,1,0,0,9
51,50,5,NaT,0,1,0,1,0,1,3
52,4,5,NaT,0,1,0,1,0,0,9
53,4,5,NaT,0,1,0,1,0,0,9
54,53,5,NaT,0,1,0,1,0,1,3
55,12,4,NaT,0,0,0,1,0,0,4
56,55,5,NaT,0,0,0,0,0,1,9
57,56,5,NaT,0,0,0,0,0,1,3
58,12,4,NaT,0,0,0,1,0,0,4
59,7,5,NaT,0,1,0,1,0,0,3
60,34,4,NaT,0,1,1,0,1,0,10
61,34,4,NaT,0,1,0,0,0,0,10
62,61,4,NaT,0,1,1,0,1,0,12
63,61,4,NaT,1,1,2,0,6,1,12
64,63,5,NaT,0,1,1,2,1,0,3
65,63,5,NaT,0,1,1,2,1,0,3
66,63,5,NaT,0,1,0,2,0,0,3
67,63,5,NaT,0,1,1,2,1,0,3
68,63,5,NaT,1,1,2,2,1,0,3
69,63,5,NaT,0,1,0,2,0,0,3
70,34,4,NaT,0,1,0,0,0,0,10
71,70,4,NaT,1,1,2,0,1,1,12
72,71,5,NaT,0,1,1,2,1,0,3
73,71,5,NaT,0,1,1,2,1,0,3
74,34,4,NaT,0,1,0,0,0,0,10
75,74,4,NaT,2,1,2,0,5,1,12
76,74,5,NaT,0,0,0,0,0,0,2
77,75,5,NaT,1,1,2,2,1,0,2
78,75,5,NaT,0,1,0,2,0,0,3
79,75,5,NaT,0,1,0,2,0,0,2
80,79,5,NaT,0,1,0,2,0,1,3
81,32,4,NaT,0,0,0,0,0,0,10
82,81,4,NaT,0,0,1,0,2,1,12
83,82,5,NaT,0,1,1,1,1,0,3
84,82,5,NaT,0,1,1,1,1,0,3
85,82,5,NaT,0,1,1,1,1,0,3
86,33,4,NaT,0,0,0,0,0,0,10
87,86,4,NaT,1,0,2,0,1,1,12
88,33,4,NaT,0,0,1,0,1,0,10
89,29,4,NaT,0,1,0,0,0,0,10
90,89,4,NaT,0,1,0,0,0,1,12
91,90,4,NaT,0,1,1,0,1,0,4
92,90,4,NaT,1,1,2,0,1,0,4
93,90,4,NaT,0,1,1,0,1,0,4
94,90,4,NaT,1,1,2,0,1,1,4
95,90,5,NaT,0,1,0,0,0,0,3
96,94,5,NaT,0,1,0,2,0,0,3
97,94,5,NaT,0,1,0,2,0,0,3
98,94,5,NaT,0,1,0,2,0,0,3
99,94,5,NaT,0,1,0,2,0,0,3
100,94,5,NaT,0,1,0,2,0,0,3
101,27,5,NaT,0,0,0,1,0,0,3
102,27,5,NaT,0,0,0,1,0,0,3
103,47,4,NaT,0,1,0,0,0,0,10
104,103,4,NaT,0,1,1,0,1,1,12
105,104,4,NaT,0,1,1,0,1,0,4
106,104,4,NaT,0,1,1,0,1,0,4
107,104,5,NaT,0,1,0,1,0,0,11
108,107,5,NaT,0,1,1,1,1,1,2
109,105,5,NaT,0,0,0,1,0,0,11
110,109,5,NaT,0,0,0,1,0,0,2
111,109,5,NaT,0,0,1,1,1,1,2
112,105,5,NaT,0,0,0,1,0,0,11
113,112,5,NaT,1,0,2,1,1,1,2
114,106,5,NaT,0,0,1,1,1,0,2
115,47,4,NaT,0,1,0,0,0,0,10
116,115,4,NaT,2,1,2,0,1,1,12
117,47,4,NaT,0,1,1,0,1,0,10
118,117,5,NaT,0,0,0,1,0,0,3
119,117,5,NaT,0,0,0,1,0,0,3
120,47,4,NaT,0,1,1,0,1,0,10
121,47,4,NaT,0,1,0,0,0,0,10
122,121,4,NaT,0,1,0,0,0,1,12
123,122,4,NaT,0,1,1,0,3,1,4
